商品名稱,一大點價值,手續費
CME.MNQ HOT,2,2
CBOT.MYM HOT,0.5,2
CME.MCL HOT,100,4
CME.MGC HOT,10,4
CME.E7 HOT,62500,5
NYBOT.SB HOT,1120,7
NYBOT.CT HOT,500,7
NYBOT.DX HOT,1000,7
BTCUSDT,1,0.1%
ETHUSDT,1,0.1%
BNBUSDT,1,0.1%
DOGEUSDT,1,0.1%
SOLUSDT,1,0.1%
XRPUSDT,1,0.1%
ATOMUSDT,1,0.1%
UNIUSDT,1,0.1%
ZECUSDT,1,0.1%
OSE.NK225M HOT,500,20
TWF.TXF HOT,10,17
